Company_id|Year|worldrank|rd|ns|capex|op|emp
14|2011|829|83.908752|9615.517578125|555.97437|586.2572021484375|32986
14|2010|829|51.890938|9788.539615|491.70215|590.515735|33868
14|2009|829|52.83728|7767.47412109375|395.49097|480.2672119140625|33606
15|2012|771|92.233383|593.60791015625|16.619295|143.0352478027344|
15|2011|771|87.980377|614.3287963867188|16.437124|61.59643936157227|
15|2010|771|79.789024|638.499871|31.479977|190.097488|
15|2009|771|80.032623|579.4774780273438|13.805513|173.3551635742188|
16|2012|915|73.142563|458.8231506347656|21.566284|52.08020782470703|2135
16|2011|915|83.096481|555.4238891601563|44.564697|83.37012481689453|2111
16|2010|915|90.812584|536.661142|29.931135|86.271447|2181
16|2009|915|94.091194|716.574462890625|47.391884|-162.1576080322266|2038
17|2012|240|406.9259|13762.1396484375||4857.08642578125|
17|2011|240|379.32434|12991.662109375||5305.80908203125|
17|2010|240|198.84962|13188.02704||4476.184982|
17|2009|240|275.32983|13004.279296875||3929.674072265625|
18|2012|1464|36.907234|5263.302734375|462.52335|475.6932373046875|
18|2011|1464|37.538128|4875.46142578125|523.08905|767.954345703125|
18|2010|1464|36.965946|5156.997261|415.91614|1429.760989|14237
18|2009|1464|35.063896|5844.43408203125|281.93027|728.4447021484375|15140
19|2012|723|98.655876|5394.9228515625|303.14404|-577.4246826171875|10078
19|2011|723|99.050179|5989.14501953125|271.75711|104.0973281860352|11007
19|2010|723|121.81396|5625.198639|189.26787|315.683025|11598
19|2009|723|116.3559|4893.04736328125|114.90137|324.1212158203125|10598
20|2012|170|619.85223|13425.400390625||6304.197265625|48239
20|2011|170|466.07211|12990.083984375||6050.2626953125|
20|2010|170|428.29135|12031.91583||5205.654874|
20|2009|170|330.87943|10366.3583984375||3454.138427734375|
21|2012|1303|43.730484|1366.23779296875|30.369865|189.2117767333984|
21|2011|1303|42.021374|1211.863037109375|17.739882|299.2451171875|
21|2010|1303|52.3671|1212.377639|43.255268|324.1807|
21|2009|1303|50.569286|1133.666137695313|17.285889|287.1934204101563|
22|2012|1797|26.437567|129.586181640625|1.4731346|23.23578453063965|
22|2011|1797|25.074839|120.1361999511719|3.7183244|20.26506805419922|
22|2010|1797|21.263456|105.705313|10.017|17.672887|754
22|2009|1797|19.642851|95.20804595947266|1.6371669|15.49867153167725|679
23|2012|329|279.95871|3752.008544921875|328.33109|1136.349853515625|11285
23|2011|329|256.41537|3498.86328125|234.34895|968.5463256835938|10515
23|2010|329|258.44348|3408.378305|161.54243|976.808684|10411
23|2009|329|185.83014|2878.3408203125|157.8035|876.6676025390625|9962
24|2012|151|743.66498|20111.287109375|2222.3201|4861.02978515625|37000
24|2011|151|861.16876|19898.361328125|2370.5801|4506.15234375|36039
24|2010|151|832.77863|19701.99602|1846.939|4373.664889|35790
24|2009|151|766.53485|19567.931640625|2143.4585|5077.1103515625|41690
25|2012|1695|29.364908|44.99843597412109|5.2963462|-60.95450210571289|
25|2011|1695|20.580515|2.522783041000366|17.712318|-65.30214691162109|232
25|2010|1695|14.671414|1.596948|2.1332071|-46.854837|125
25|2009|1695|29.013186|1.604045033454895|1.524395|-28.1567497253418|
26|2012|1132|52.760784|1720.40625|37.51368|113.1892776489258|
26|2011|1132|45.198742|1643.15185546875|24.159254|29.331787109375|
26|2010|1132|50.646503|1710.216532|36.211674|54.762291|3154
26|2009|1132|55.378201|2111.190673828125|42.835262|119.4469451904297|3155
27|2012|266|358.03171|16170.5732421875||8460.2734375|44969
27|2011|266|443.20224|15281.013671875||7857.77099609375|44844
27|2010|266|380.11295|14541.29226||7142.496015|46060
27|2009|266|336.73907|14532.6171875||6461.1318359375|45025
28|2012|890|76|3135|371|479|15778
28|2011|890|70|1564|193|249|15790
28|2010|890|67|6415|773|986|15859
28|2009|890|53|6361|757|1164|15788
29|2012|411|201.02699|12548.013671875|227.77|334.5339965820313|14438
29|2011|411|156.8|14480.939453125|188.01801|440.1449890136719|14572
29|2010|411|158.79401|9691.109|141.478|342.579|14386
29|2009|411|145.851|6937.4248046875|169.705|157.0919952392578|13720
30|2012|931|71|22758|596|395|
30|2011|931|58|21119|675|822|
30|2010|931|43|20850|660|1023|
30|2009|931|35|19938|520|946|
31|2012|145|782|3070|160|389|9048
31|2011|145|780|2876|82|348|8506
31|2010|145|701|2786|54|244|8898
31|2009|145|674|2683|38|910|9324
32|2012|319|285|13373|785|1384|29103
32|2011|319|161|8109|602|515|29121
32|2010|319|189|5959|286|571|16785
32|2009|319|566|8485|441|926|28204
33|2012|1042|60|7937||976|48026
33|2011|1042|69|7092||786|51127
33|2010|1042|58|8134||2224|52110
33|2009|1042|76|6431||-2781|
34|2012|483|163|3091|41|105|11408
34|2011|483|164|3023|55|36|11728
34|2010|483|157|2948|48|236|11766
34|2009|483|151|2755|34|170|11169
35|2012|953|69.448997|3460.6240234375|123.356|105.3720016479492|22549
35|2011|953|90.146004|3339.95703125|266.63699|282.5859985351563|22413
35|2010|953|79.330002|3262.496|230.339|562.489|21877
35|2009|953|63.43|2437.327880859375|158.396|256.7650146484375|18103
36|2012|551|137.9415|30133.39453125|2473.8518|10106.8671875|117632
36|2011|551|132.63605|29593.755859375|2558.739|10023.49609375|116000
36|2010|551|146.23872|27510.23291|1776.5652|8857.056554000001|114000
36|2009|551|125.94715|27859.634765625|1298.3175|8155.98046875|116489
37|2012|1727|28.398001|221.1060028076172|2.3369999|-11.05000019073486|1260
37|2011|1727|32.462002|203.1649932861328|25.434999|-3.154000043869019|2201
37|2010|1727|31.069|209.037|15.918|-9.207000000000001|2057
37|2009|1727|29.743|359.1610107421875|17.174999|-5.61899995803833|1988
38|2012|1587|32.573368|247.0399932861328|20.747999|55.85599899291992|794
38|2011|1587|27.845596|230.6609954833984|14.612|54.44400024414063|710
38|2010|1587|24.927|219.425|15.376|56.29|672
38|2009|1587|21.028999|128.8899993896484|10.971|6.986000061035156|695
39|2012|1460|37|||-1726|2429
39|2011|1460|58|||-6732|14000
39|2010|1460|129|5238||924|13664
39|2009|1460|143|6125||1403|
40|2012|729|97.308998|1155.984985351563|24.853001|98.11399841308594|3725
40|2011|729|83.328003|1041.244018554688|20.302|59.0260009765625|3527
40|2010|729|72.141998|896.999|54.504002|45.134|3296
40|2009|729|61.186001|638.5650024414063|38.286999|-60.74800109863281|3310
41|2012|494|158.09384|6967.732421875|219.9462|409.8726806640625|423000
41|2011|494|116.459|5339.8310546875|365.35321|331.6090698242188|460000
41|2010|494|99.380783|4387.000308|233.36214|340.065193|340000
41|2009|494|87.574661|3802.411865234375|166.13992|338.3151550292969|310000
42|2012|1064|58.370682|1620.713623046875|77.538971|123.9848403930664|
42|2011|1064|40.911621|1861.111206054688|97.279533|169.7743377685547|
42|2010|1064|40.671455|1953.146661|75.872284|223.582865|
42|2009|1064|35.82082|1587.745483398438|94.093651|124.227897644043|
43|2012|1311|43.277248|1408.215942382813|22.661818|192.2085876464844|34800
43|2011|1311|43.353043|1352.5087890625|22.510233|173.2605743408203|31600
43|2010|1311|45.144054|1298.165879|19.630136|186.75156|32300
43|2009|1311|45.144054|1161.361206054688|15.385782|198.4235382080078|27100
44|2012|1774|27.164433|6701.82080078125|48.975246|287.6085510253906|17304
44|2011|1774|17.504494|6013.11279296875|25.335911|230.2985382080078|18406
44|2010|1774|10.849192|4314.837606|22.876909|180.908397|18200
44|2009|1774|9.7836981|1551.84619140625|8.9804201|82.97164154052734|15200
45|2012|1858|25.035868|7187.44873046875|53.686047|194.9806671142578|10600
45|2011|1858|28.948929|6876.52099609375|42.066265|219.9127807617188|12900
45|2010|1858|23.981203|5554.833223|15.372664|126.969868|11400
45|2009|1858|16.761574|4906.92724609375|6.6681929|135.7128753662109|9600
46|2012|1556|33.541924|3698.8037109375|105.31968|202.3272247314453|33000
46|2011|1556|18.091124|2751.513427734375|70.408699|146.5870056152344|30000
46|2010|1556|12.223733|2380.107452|46.450184|141.59972|23300
46|2009|1556|6.9430799|2226.577392578125|33.150764|156.2682037353516|22000
47|2012|1602|32.025787|286.0662536621094|8.2739019|-4.366512775421143|3200
47|2011|1602|34.822384|326.0410766601563|31.453033|-5.007916927337647|4979
47|2010|1602|29.714819|394.487335|12.165939|25.656344|3455
47|2009|1602|19.570002|291.7591857910156|7.9040608|15.94062805175781|2560
48|2012|138|801.4234|2401.569091796875|51.679554|223.3265228271484|7259
48|2011|138|767.73535|2571.65380859375|67.287407|457.8945007324219|6970
48|2010|138|678.80249|2737.527004|68.343948|683.031705|5893
48|2009|138|616.28772|2128.0029296875|30.175838|253.2325439453125|5241
49|2012|870|78.57132|878.352294921875|11.529484|12.47764205932617|866
49|2011|870|87.583755|1097.829345703125|15.334243|23.48112869262695|1960
49|2010|870|70.263|1214.099634|15.407004|93.52130099999999|2150
49|2009|870|53.859333|657.7921752929688|11.712142|-9.160224914550781|1645
50|2012|180|562.37683|2989.99560546875|93.224197|350.9170837402344|16500
50|2011|180|604.0625|3465.211669921875|102.31924|272.851318359375|18000
50|2010|180|592.69366|3378.80867|212.9756|-46.233138|19000
50|2009|180|631.3476|2658.784423828125|64.423225|-923.1469116210938|18000
51|2012|1030|61.215355|5585.4921875|383.83475|1028.0888671875|8667
51|2011|1030|79.02346|4735.48193359375|307.82086|1131.759521484375|7913
51|2010|1030|75.212822|4460.829359|235.56078|1016.291766|7924
51|2009|1030|65.548874|3920.002197265625|457.70349|816.694091796875|7450
52|2012|118|936.40942|104000||12019.3564453125|85065
52|2011|118|1031.386|90589.8203125||16844.611328125|81918
52|2010|118|764.26447|79125.11341000001||17458.24836|80492
52|2009|118|460.61835|67785.828125||17113.90625|76919
53|2012|98|1120.2062|36148.25|11957.708|5596.4833984375|
53|2011|98|1268.7585|44709.71875|12183.568|21732.607421875|77055
53|2010|98|665.45404|34328.48387|9585.418|16921.32848|
53|2009|98|855.29504|21119.341796875||7060.53857421875|
54|2012|1391|39.399689|13175.546875|1036.1544|580.3994750976563|
54|2011|1391|36.760006|12308.4267578125|835.67902|716.525390625|7164
54|2010|1391|30.64856|9458.632024000001|626.62488|1192.757456|4638
54|2009|1391|24.556429|5657.16552734375|306.76572|496.0933227539063|4572
55|2012|992|64.677551|524.588134765625|9.5844698|138.3867645263672|
55|2011|992|53.960777|474.5711059570313|12.454171|83.92031860351563|5639
55|2010|992|55.622128|419.037658|6.0595779|78.52965500000001|5165
55|2009|992|43.943722|366.8020324707031||66.53812408447266|4336
56|2012|1831|25.670382|573.32373046875|6.0733051|-2.470874071121216|5334
56|2011|1831|25.487848|572.1936645507813|5.6191988|11.88690853118897|5864
56|2010|1831|28.07299|583.001318|10.301617|5.024853|5891
56|2009|1831|29.040936|694.4025268554688|11.804918|24.31362533569336|
57|2012|391|217.21996|3388.475341796875||416.9938049316406|
57|2011|391|156.58633|3795.781982421875||645.6231689453125|
57|2010|391|46.516991|2437.711577||465.960155|
57|2009|391|97.399101|2874.56591796875||805.4415893554688|
58|2012|1118|53.795311|2290.52197265625|88.25473|299.9222106933594|25350
58|2011|1118|50.011089|1925.281860351563|85.90258|246.0207977294922|25066
58|2010|1118|37.397018|1629.431444|108.70808|224.367263|22552
58|2009|1118|30.718979|1562.149047851563|80.971588|228.5369567871094|19287
59|2012|83|1317.2655|12708.8076171875|1621.9495|522.2070922851563|
59|2011|83|916.32562|13905.5634765625|1136.8805|914.0518798828125|36200
59|2010|83|672.27533|13424.28425|829.16479|911.778114|30300
59|2009|83|425.9512|14677.884765625|610.12585|889.04052734375|28900
60|2012|834|83.925667|1602.736450195313|118.65353|175.9240264892578|
60|2011|834|80.422417|1386.982055664063|126.19313|218.8769073486328|
60|2010|834|51.101742|1241.977979|84.763397|204.940075|
60|2009|834||1162.393310546875|99.690285|175.1624603271484|
61|2012|1043|59.915115|2688.059814453125|81.581024|60.39487838745117|
61|2011|1043|49.785511|1867.098754882813|44.349705|227.3450164794922|6900
61|2010|1043|51.774292|895.283494|12.750493|-83.43565599999999|
61|2009|1043|35.835987|621.820556640625|5.6260419|150.6351470947266|1291
62|2012|1785|26.929323|3634.5859375|49.163532|227.3860015869141|
62|2011|1785|35.596821|3216.8525390625|49.487202|419.1051330566406|
62|2010|1785|37.464203|2842.290367|36.314983|373.975654|
62|2009|1785|33.647186|2915.062744140625|52.71019|350.663818359375|
63|2012|1229|46.828106|301.1376342773438|12.009247|-16.83037757873535|
63|2011|1229|62.225258|438.2181396484375|10.814007|-22.67091178894043|
63|2010|1229|69.969307|492.906642|9.5346375|-7.856602|
63|2009|1229|64.235695|398.9571228027344|10.077308|-28.5917854309082|
64|2012|1344|41.223343|461.9833679199219|4.419425|17.8665714263916|
64|2011|1344|46.07534|527.7675170898438|3.88556|23.794677734375|
64|2010|1344|55.417961|546.00118|8.5243187|26.697043|
64|2009|1344|65.496788|634.3142700195313|9.0734148|47.61220169067383|
65|2012|97|1143.7018|8392.451171875|313.02109|-924.6627807617188|
65|2011|97|1181.5978|13972.2607421875|683.6441|1145.217529296875|
65|2010|97|1073.7405|15087.91929|787.47919|3519.781845|
65|2009|97|764.26727|11333.3515625|765.05688|2475.754150390625|
66|2012|1101|55.478249|117.9521026611328|23.012733|-68.35379791259766|
66|2011|1101|32.8134|66.46657562255859|9.946188|-33.1309700012207|
66|2010|1101|26.271791|112.219195|2.7383659|-13.693346|
66|2009|1101|19.867365|92.20327758789063|.154616|-14.73245525360107|
67|2012|1438|37.785358|189.4542999267578|18.075642|.3819920122623444|
67|2011|1438|36.324844|204.4436950683594|9.2193422|16.14749145507813|
67|2010|1438|28.685009|153.673645|6.7955132|8.236319999999999|1656
67|2009|1438|20.992876|131.0277404785156|5.2637558|-13.70168304443359|1205
68|2012|596|124.3065|1033.300048828125|17.513264|149.9371032714844|
68|2011|596|128.12112|915.1682739257813|19.575565|115.8928375244141|4574
68|2010|596|110.6503|783.161313|27.786875|114.146586|4410
68|2009|596|98.058212|691.24072265625|14.638473|81.53706359863281|3861
69|2012|1924|23.915482||.095959|-28.0358943939209|
69|2011|1924|17.810736|.0274170003831387|.19648699|-21.84580421447754|
69|2010|1924|9.2849884||.062449001|-14.999999|
69|2009|1924|8.839241||.006854|-12.22938632965088|
70|2012|711|100.51691|675.478271484375|4.6233139|70.61240386962891|
70|2011|711|77.118393|586.130859375|5.570714|63.41595077514648|
70|2010|711|67.461746|480.494939|5.3751712|33.105958|
70|2009|711|52.163635|331.9236145019531|2.657269|17.98317527770996|
71|2012|1666|30.214001|240.8902587890625|8.4001818|66.00273895263672|
71|2011|1666|26.143377|223.4463653564453|12.658915|59.35265731811523|
71|2010|1666|20.797876|235.524202|3.1346459|83.80762|
71|2009|1666|18.091997|218.1572265625|4.1003251|74.55980682373047|
72|2012|1461|36.994846|446.6954956054688|14.604366|-34.64377975463867|
72|2011|1461|38.578144|565.2569580078125|17.532211|46.85160064697266|
72|2010|1461|42.1469|598.798718|20.841291|95.309235|
72|2009|1461|26.689831|491.1134033203125|18.618313|100.9367904663086|1315
73|2012|1328|42.21616|437.2442321777344|8.9434586|17.73533439636231|
73|2011|1328|44.414127|463.6956481933594|10.307716|22.66181755065918|
73|2010|1328|46.460514|446.642429|4.6991062|14.097317|
73|2009|1328|39.184479|491.0565490722656|5.3812342|44.7930908203125|
74|2012|1538|34.106415|3831.287109375||651.0535278320313|
74|2011|1538|31.074732|3987.418701171875||770.0469970703125|
74|2010|1538|28.043051|3478.854149||471.426423|
74|2009|1538|30.316813|3069.5771484375||14.40048599243164|
75|2012|221|449.44675|10063.666015625|740.4881|2009.246704101563|60000
75|2011|221|466.12097|10464.60546875|788.99506|-534.3338012695313|60500
75|2010|221|432.34567|9906.018241|831.43854|1238.44176|55000
75|2009|221|443.845|9850.6904296875|831.43854|1199.029907226563|55000
76|2012|1468|36.810318|3993.4443359375|147.36861|292.3524780273438|6100
76|2011|1468|22.501947|3765.921875|93.694855|298.576416015625|5972
76|2010|1468|19.97913|3741.265109|98.61232|277.510778|7550
76|2009|1468|25.792938|4035.331787109375|93.697334|289.3145141601563|7525
77|2012|1903|24.301243|168.4649963378906|8.7019997|23.75|893
77|2011|1903|23.452862|158.7989959716797|19.056|16.97400093078613|879
77|2010|1903|19.841866|190.268|5.4640002|23.205|873
77|2009|1903|2.4657631|162.4875183105469|9.1799564|-37.18057250976563|930
78|2012|95|1163.4076|29813.552734375|979.99097|3075.640625|146100
78|2011|95|1095.1948|28793.392578125|773.83661|3537.214111328125|133600
78|2010|95|892.5321|23941.94416|636.65308|2893.739682|116500
78|2009|95|868.16077|24098.076171875|732.90894|3127.17919921875|116000
79|2012|742|95.918343|3245.512939453125|238.96896|277.0055541992188|10789
79|2011|742|71.938751|2225.967041015625|205.0668|215.8162689208984|11001
79|2010|742|122.26501|2216.044422|235.66144|309.25396|8280
79|2009|742|119.40467|2224.313232421875|417.57553|197.6248626708984|8386
80|2012|1879|24.695665|143.1564636230469|3.5795729|19.15390014648438|379
80|2011|1879|17.315741|103.1155242919922|2.765094|12.31392955780029|215
80|2010|1879|15.079852|93.256607|3.0139861|15.769471|195
80|2009|1879|13.245|60.79817199707031|2.6270051|4.288210868835449|164
81|2012|1108|54.90498|1577.443237304688|60.031651|62.42961120605469|9820
81|2011|1108|48.124546|1391.146728515625|61.933479|28.85819053649902|9435
81|2010|1108|54.491539||||
81|2009|1108|61.271973||||
82|2012|1995|22.610268|367.65087890625|13.794877|63.09359741210938|1227
82|2011|1995|22.792183|343.9689636230469|9.8266687|56.0518684387207|1172
82|2010|1995|20.852318|352.581763|9.3917294|68.81066|1103
82|2009|1995|19.86998|319.0830993652344|10.228533|51.16830062866211|1056
83|2012|972|66.812088|2157.335693359375|77.561554|189.438720703125|10166
83|2011|972|61.520039|1931.596923828125|96.414467|157.2730102539063|10136
83|2010|972|63.473896|1681.630426|50.522507|124.693843|7899
83|2009|972|65.67231|1771.264404296875|47.13229|21.33356285095215|7183
84|2012|707|100.87963|2402.919921875|149.66568|347.2905578613281|16439
84|2011|707|194.31732|3458.021484375|116.5904|339.8486022949219|17227
84|2010|707|198.56734|2977.602971|95.091461|35.555937|16657
84|2009|707|175.15547|2378.940185546875|80.207581|-487.8605346679688|16369
85|2012|625|117.27505|1484.470336914063|68.049927|129.5525970458984|8952
85|2011|625|109.96128|1339.423583984375|66.607018|239.8462982177734|8223
85|2010|625|89.973488|1336.820529|92.300728|223.892425|7840
85|2009|625|75.306152|1240.576416015625|74.316872|347.3475952148438|6843
86|2012|1511|35.307873|734.6848754882813|67.473595|27.78324317932129|4720
86|2011|1511|32.66185|827.4610595703125|47.959171|93.76844787597656|4695
86|2010|1511|77.644241|2058.440665|81.199837|81.03446|12804
86|2009|1511|81.613281|1556.771240234375|51.018635|-154.2962341308594|12761
87|2012|908|73.840584|3325.3896484375|104.02179|340.5101013183594|17936
87|2011|908|59.287457|2958.501953125|92.114685|301.1505126953125|17002
87|2010|908|50.726643|2632.545009|96.331779|330.339458|13740
87|2009|908|54.856541|2770.38623046875|91.701241|260.5505981445313|12183
88|2012|1305|43.612251|323.4002685546875|7.5171871|43.25090408325195|1185
88|2011|1305|40.08725|311.7098083496094|7.942204|42.39508056640625|1107
88|2010|1305|32.948776|306.399563|6.8416238|46.281426|1059
88|2009|1305|33.895557|324.0634155273438|5.5938578|49.27143096923828|1122
89|2012|1317|42.749813|371.931640625|2.646023|18.85291481018066|1771
89|2011|1317|44.817017|424.1905822753906|4.2170992|28.11399650573731|1801
89|2010|1317|49.338348|472.315139|4.9612932|35.969378|2093
89|2009|1317|40.753994|444.2011413574219|5.2920461|24.14496231079102|2162
90|2012|635|114.85394|2724.031982421875|37.6157|286.6610717773438|6089
90|2011|635|110.09193|2635.59130859375|42.764694|277.256103515625|5926
90|2010|635|123.1291|2566.87981|47.397717|265.749205|5535
90|2009|635|98.936829|2407.2451171875|49.848595|219.5694885253906|5373
91|2012|1543|33.902172|1439.60205078125||94.26457977294922|7812
91|2011|1543|33.902172|1469.369750976563||91.78392791748047|7739
91|2010|1543|39.69035|1485.080515||81.03446|7689
91|2009|1543|129.11212|1401.978881835938||-93.68576049804688|7253
92|2012|743|95.918343|9413.2275390625|2117.6455|2002.708862304688|19514
92|2011|743|130.6474|9481.8583984375|1732.3184|944.2994995117188|20061
92|2010|743|129.2019|9912.664376000001|1573.5569|2193.718601|19547
92|2009|743|176.51215|9923.4140625|1643.015|2246.63916015625|19479
93|2012|1759|27.445875|202.2264556884766|13.184637|4.007897853851318|1015
93|2011|1759|27.375591|205.5571441650391|6.2024441|9.69023323059082|1026
93|2010|1759|15.953039|200.486696|11.977389|6.804414|1097
93|2009|1759|14.299275|210.0396728515625|26.862925|8.429238319396973|1199
94|2012|1091|56.227993|490.3411865234375||31.42152404785156|1576
94|2011|1091|55.401112|645.7950439453125||89.30328369140625|1441
94|2010|1091|40.517231|568.894986||72.765638|1395
94|2009|1091|33.902172|512.6669921875||64.49681854248047|1330
95|2012|749|95.091461|6828.3935546875|109.14846|755.7703857421875|44556
95|2011|749|93.437691|6494.3330078125|102.5334|722.695068359375|43685
95|2010|749|94.517479|6769.684955|121.55169|795.460722|43010
95|2009|749|94.313316|10493.962890625|85.168869|813.6521606445313|43437
96|2012|1470|36.741001|737.0859985351563||64.18337249755859|4514
96|2011|1470|43.491001|745.8876342773438||25.08460235595703|4238
96|2010|1470|40.347|1238.359455||341.648571|3977
96|2009|1470|38.501999|1084.302124023438||313.41845703125|3037
97|2012|1767|27.287113|17814.3515625|1438.7751|1767.04736328125|78103
97|2011|1767|6.6150579|17152.845703125|1468.5428|1776.14306640625|80967
97|2010|1767|12.403234|17904.48129|1505.7526|2369.84452|80310
97|2009|1767|14.056998|17473.67578125|2072.9939|2708.8662109375|81498
98|2012|539|142.96794|3992.931640625|103.77372|354.5671081542969|15233
98|2011|539|64.248749|3767.606201171875|86.491882|287.0108337402344|15254
98|2010|539|61.520039|3651.512002|75.494347|363.414748|13482
98|2009|539|61.768105|3435.613037109375|111.38104|331.2490234375|12369
99|2012|1040|60.017593|691.9061279296875|66.094353|55.05299377441406|3233
99|2011|1040|53.531528|696.643310546875||79.96199035644531|3261
99|2010|1040|49.084171|688.039622||87.161658|3045
99|2009|1040|49.973022|636.809326171875||51.11289978027344|3016
100|2012|1107|55|10150|541|2426|27666
100|2011|1107|83|8867|474|2085|24609
100|2010|1107|58|6892|285|1355|21387
100|2009|1107|39|5176|151|830|19137
101|2012|116|949.67413|10763.984375|385.0235|1737.1533203125|27262
101|2011|116|854.17615|10056.0869140625|363.04382|1554.494506835938|26300
101|2010|116|820.20758|8822.950140999999|300.13644|1358.951087|
101|2009|116|760.43256|8331.0595703125|494.16403|1378.656982421875|
102|2012|888|76.520508|533.5391845703125|49.115978|-112.391487121582|2186
102|2011|888|55.790573|1087.382446289063|51.821537|89.44385528564453|2791
102|2010|888|33.617725|683.00887|13.639423|100.435598|1276
102|2009|888|18.250118|348.0702819824219|4.833127|29.11038970947266|738
103|2012|1630|31.378|580.4849853515625|7.5760002|68.68599700927734|2496
103|2011|1630|25.139999|569.1790161132813|16.987|72.12599945068359|2472
103|2010|1630|26.187|576.583|23.334|84.90900000000001|2433
103|2009|1630|23.997|581.4409790039063|18.283001|128.5930023193359|2242
104|2012|421|194.78552|11531.7568359375|1649.9924|204.6384735107422|70000
104|2011|421|185.69048|9845.384765625|1155.0706|1003.486450195313|61000
104|2010|421|163.71078|7746.703323|740.4881|592.69367|55000
104|2009|421|147.52919|6690.11181640625|1189.5385|533.4660034179688|52000
105|2012|204|486.29999|9090.2001953125||761.2890014648438|37801
105|2011|204|449.60001|8782.03515625||752.3088989257813|35333
105|2010|204|361.29999|7940.327294||629.054681|32979
105|2009|204|284.70001|8456.2607421875||529.5267944335938|32091
106|2012|7|6922.8438|42953.6171875|2044.8689|8724.4208984375|127724
106|2011|7|6866|44388.359375|1642.4133|8333.333984375|123686
106|2010|7|6421.7778|38368.95696|1271.7903|8732.757626000001|119418
106|2009|7|5860.0854|33550.859375|1430.1956|7550.40185546875|99834
107|2012|6|7007.8271|37622.31640625|1795.1614|11679.7119140625|82089
107|2011|6|6675.4204|35168.12890625|1619.8623|11124.8740234375|80129
107|2010|6|7483.2842|39254.58091|2208.6025|11151.33398|80653
107|2009|6|7862.8232|40559.40234375|2467.4165|10151.6337890625|81507
108|2012|1193|48.672771|47.85829162597656|.91535902|-42.04530715942383|200
108|2011|1193|57.881756|55.14808654785156|2.5310869|-47.33983612060547|300
108|2010|1193|48.077873|96.04816099999999|.86657298|89.04364200000001|300
